,periods,short_descriptions,temperatures
0,Tonight,Clear,Low: 66 °F
1,Tuesday,Hot,High: 97 °F
2,TuesdayNight,Clear,Low: 67 °F
3,Wednesday,Hot,High: 100 °F
4,WednesdayNight,Clear,Low: 67 °F
5,Thursday,Hot,High: 98 °F
6,ThursdayNight,Clear,Low: 66 °F
7,Friday,Sunny,High: 92 °F
8,FridayNight,Mostly Clear,Low: 66 °F
